Object ID,State GNIS Code,fips,State FIPS Postal Code,state,Area of Land (Square Meters),Area of Water (Square Meters),Total Population 1 year and over,Total Population 1 year and over - Margin of Error,Population 1 year and over who lived in the same house 1 year ago,Population 1 year and over who lived in the same house 1 year ago - Margin of Error,Population 1 year and over who lived in a different house in the United States 1 year ago,Population 1 year and over who lived in a different house in the United States 1 year ago - Margin of Error,Population 1 year and over who lived in a different house in the same city or town 1 year ago,Population 1 year and over who lived in a different house in the same city or town 1 year ago - Margin of Error,All Population 1 year and over who lived in a different city or town in the United States 1 year ago,All Population 1 year and over who lived in a different city or town in the United States 1 year ago - Margin of Error,Population 1 year and over who lived in a different house in the same county 1 year ago,Population 1 year and over who lived in a different house in the same county 1 year ago - Margin of Error,All Population 1 year and over who lived in a different county 1 year ago,All Population 1 year and over who lived in a different county 1 year ago - Margin of Error,Population 1 year and over who lived in a different county within the same state 1 year ago,Population 1 year and over who lived in a different county within the same state 1 year ago - Margin of Error,All Population 1 year and over who lived in a different state 1 year ago,All Population 1 year and over who lived in a different state 1 year ago - Margin of Error,Population 1 year and over who lived in a different state 1 year ago who lived in the Northeast,Population 1 year and over who lived in a different state 1 year ago who lived in the Northeast - Margin of Error,Population 1 year and over who lived in a different state 1 year ago who lived in the Midwest,Population 1 year and over who lived in a different state 1 year ago who lived in the Midwest - Margin of Error,Population 1 year and over who lived in a different state 1 year ago who lived in the South,Population 1 year and over who lived in a different state 1 year ago who lived in the South - Margin of Error,Population 1 year and over who lived in a different state 1 year ago who lived in the West,Population 1 year and over who lived in a different state 1 year ago who lived in the West - Margin of Error,All population 1 year and over who lived abroad 1 year ago,All population 1 year and over who lived abroad 1 year ago - Margin of Error,Population 1 year and over who lived in Puerto Rico 1 year ago,Population 1 year and over who lived in Puerto Rico 1 year ago - Margin of Error,Population 1 year and over who lived in U.S. Island Areas 1 year ago,Population 1 year and over who lived in U.S. Island Areas 1 year ago - Margin Error,Population 1 year and over who lived in a foreign country 1 year ago,Population 1 year and over who lived in a foreign country 1 year ago - Margin of Error,Percent of population 1 year and over who lived in the same house 1 year ago,Percent of population 1 year and over who lived in the same house 1 year ago - Margin of Error,Population 1 year and over who lived in a different house within the same state 1 year ago,Population 1 year and over who lived in a different house within the same state 1 year ago - Margin of Error,Percent of population 1 year and over who lived in a different house within the same state 1 year ago,Percent of population 1 year and over who lived in a different house within the same state 1 year ago - Margin of Error,Percent of population 1 year and over who lived in a different state 1 year ago,Percent of population 1 year and over who lived in a different state 1 year ago - Margin of Error,Percent of population 1 year and over who lived abroad 1 year ago,Percent of population 1 year and over who lived abroad 1 year ago - Margin of Error,x,y
1,01779775,01,AL,Alabama,131174048583,4593327154,4809280,1446,4138615,9707,656099,9698,195803,4951,460296,8192,200983,5616,259313,5552,147638,4126,111675,3883,6555,949,13999,1137,78155,3041,12966,1270,14566,1306,446,191,351,157,13769,1283,86.1,0.200173666831084,544424,8548,11.3,0.177707110848556,2.3,0.0807367178156869,0.3,0.0271556793699682,-86.8274553990687,32.8145858024608
2,01785533,02,AK,Alaska,1478839695958,245481577452,728151,669,595205,3842,127704,3692,56214,2873,71490,2302,20696,1439,50794,1968,18460,1246,32334,1731,1994,437,4921,768,10432,1049,14987,1222,5242,710,225,175,275,155,4742,654,81.7,0.522265635608753,95370,3446,13.1,0.473100471415416,4.4,0.237690405266617,0.7,0.0975050044519427,-152.764723385957,65.2098453987811
3,01779777,04,AZ,Arizona,294198551143,1027337603,6865715,1712,5640991,13108,1176230,12996,463975,8821,712255,10624,331786,6538,380469,7063,120092,3947,260377,5326,19419,1355,55634,2121,54668,2554,130656,4286,48494,2775,1064,315,412,236,47018,2770,82.2,0.189817235755406,915853,11668,13.3,0.169913328333997,3.8,0.0775680937119898,0.7,0.0404178392725692,-111.666425768911,34.3358729622346
4,00068085,05,AR,Arkansas,134768872727,2962859592,2953319,1361,2491215,7950,452759,7704,150380,4560,302379,6815,118735,4189,183644,4945,109172,3285,74472,3350,2315,476,16900,1278,43384,2562,11873,1326,9345,1005,688,359,35,52,8622,965,84.4,0.266367084201504,378287,7009,12.8,0.23725278912956,2.5,0.113425749141495,0.3,0.0340291980991345,-92.4374160236616,34.9172622202176
5,01779778,06,CA,California,403503931312,20463871877,38691041,4475,33538836,25922,4833111,26216,1746334,16338,3086777,20748,1503670,13980,1583107,14505,1073259,11907,509848,7076,87479,3077,88055,3189,159308,4605,175006,3997,319094,5604,2012,466,2141,580,314941,5573,86.7,0.0662430173470506,4323263,24579,11.2,0.0635131871040304,1.3,0.0182878364071867,0.8,0.014483659075565,-119.270413662387,36.4025453954579
6,01779779,08,CO,Colorado,268422891711,1181621593,5467766,1831,4464444,12174,968631,11375,302602,5995,666029,9482,171373,4811,494656,7627,269440,5729,225216,4536,21727,1447,49529,2047,78639,2651,75321,2912,34691,1831,589,231,501,250,33601,1818,81.7,0.220965094496052,743415,9587,13.6,0.17527756658545,4.1,0.0829474593221891,0.6,0.0334864942407665,-105.547883098204,39.0268717810054
7,01779780,09,CT,Connecticut,12542497068,1815617571,3546789,1168,3117120,7376,402358,7224,114306,3936,288052,6036,139941,4451,148111,4152,68651,2569,79460,3314,46342,2656,5583,653,19569,1394,7966,885,27311,1845,3836,858,332,242,23143,1620,87.9,0.205939014821514,322898,6473,9.1,0.18247847693517,2.2,0.0934337140276763,0.8,0.0520182643708246,-72.7249540238571,41.6222299198289
8,01779781,10,DE,Delaware,5045925646,1399985648,939651,642,820670,3332,114801,3334,15466,1467,99335,3062,53078,2876,46257,1937,9886,980,36371,1952,19747,1598,1761,482,13286,1061,1577,433,4180,465,236,123,22,26,3922,455,87.3,0.349542888029808,78430,3374,8.3,0.359024195899911,3.9,0.207719868194701,0.4,0.0494855249212323,-75.5007168547689,38.9947623323715
9,01702382,11,DC,District of Columbia,158340391,18687198,675182,721,542864,2687,121665,2449,66724,2216,54941,1847,0,29,54941,1847,0,29,54941,1847,12207,1011,5346,677,30831,1332,6557,598,10653,979,202,94,103,64,10348,984,80.4,0.388594678629235,66724,2216,9.9,0.328038100651442,8.1,0.273417828054253,1.6,0.14498815194733,-77.0163132512105,38.904818087122
10,00294478,12,FL,Florida,138949136250,31361101223,20386265,3306,17177012,20088,2985297,17974,703545,9388,2281752,17174,1072766,13613,1208986,12163,633203,8112,575783,8654,169254,5266,122507,4940,212434,5736,71588,3144,223956,6220,31148,2852,2659,648,190149,5492,84.3,0.0975849595437707,2409514,18419,11.8,0.0903297138162143,2.8,0.0424476786280507,1.1,0.0305102183625959,-81.9322487419347,28.6538478054924
11,01705317,13,GA,Georgia,149482048342,4422936154,10171713,3038,8609080,16474,1506735,15726,292058,6736,1214677,14082,456001,8080,758676,11216,478677,8109,279999,6970,38278,2695,39844,2753,165632,5673,36245,2468,55898,3265,2168,498,1089,460,52641,3155,84.6,0.159974015142844,1226736,13282,12.1,0.13052811747409,2.8,0.0685184323381293,0.5,0.0320984018676575,-83.4512728588705,32.6731573337381
12,01779782,15,HI,Hawaii,16633990195,11777809026,1404489,891,1212387,5220,176935,4841,47963,2590,128972,4009,68336,3295,60636,2590,8164,924,52472,2238,4164,608,5912,842,18398,1540,23998,1449,15167,1262,91,63,1009,279,14067,1255,86.3,0.367608854120845,124463,4292,8.9,0.305539854666598,3.7,0.159328583161823,1.1,0.0898521326629074,-155.521205886131,19.6020249913044
13,01779783,16,ID,Idaho,214049787659,2391722557,1666752,934,1376598,6342,282347,6228,86927,3281,195420,5201,68549,3284,126871,3998,55446,2939,71425,3283,2654,733,5337,826,9981,1285,53453,2866,7807,910,240,246,56,41,7511,893,82.6,0.377675286088046,210922,5494,12.7,0.329546835306891,4.3,0.196955276641063,0.5,0.0545965736944312,-114.683878125244,44.467482733905
14,01779784,17,IL,Illinois,143780567633,6214824948,12673412,2402,11032487,13976,1572594,12993,620675,8552,951919,9379,424927,6132,526992,7395,322609,5630,204383,4567,22259,1375,80720,2400,63719,2443,37685,1866,68331,3308,1751,380,223,118,66357,3306,87.1,0.10903689175075,1368211,11935,10.8,0.0941513027443411,1.6,0.0360347767121434,0.5,0.026101689495122,-89.1992243931464,40.1053645021465
15,00448508,18,IN,Indiana,92789302676,1538002829,6558995,1713,5580706,11016,951541,11023,335944,7738,615597,8622,232389,5641,383208,6550,241357,4681,141851,3598,10169,986,63870,2430,48372,2185,19440,1790,26748,1581,697,274,79,73,25972,1582,85.1,0.166476036151476,809690,10659,12.3,0.162477668488592,2.2,0.0548530570192997,0.4,0.0241040672625966,-86.2727907508566,39.9332337014215
16,01779785,19,IA,Iowa,144661267977,1084180812,3094074,1248,2623271,7159,458486,7081,177203,4807,281283,5261,88515,2906,192768,4028,113923,3576,78845,2746,3012,566,46729,2026,15181,1317,13923,1257,12317,996,146,118,25,35,12146,990,84.8,0.228836625864742,379641,6659,12.3,0.215160953139989,2.5,0.0887443492933742,0.4,0.032190167702432,-93.5022097471626,42.0905515649658
17,00481813,20,KS,Kansas,211755344060,1344141205,2872135,1145,2399725,8155,456358,7770,188506,4799,267852,5697,76649,2880,191203,4640,100398,3309,90805,3385,5076,787,36185,1856,30530,1800,19014,1445,16052,1454,201,122,32,30,15819,1445,83.6,0.281974619122556,365553,6502,12.7,0.226325247553416,3.2,0.11784983738937,0.6,0.0506238710194592,-98.380978436543,38.500201327931
18,01779786,21,KY,Kentucky,102279490672,2375337755,4387410,1501,3708741,8821,662728,8926,209224,5491,453504,7001,173319,4785,280185,4951,170112,3875,110073,3510,7636,901,41525,2124,48856,2550,12056,1337,15941,1349,1008,340,34,39,14899,1332,84.5,0.198961788717922,552655,8250,12.6,0.187988657613514,2.5,0.0799970366522112,0.4,0.0307468181930568,-85.2821599133082,37.5343728740713
19,01629543,22,LA,Louisiana,111897594374,23753621895,4606478,1705,4006118,8492,585910,8529,170699,4974,415211,7057,182163,5907,233048,4467,147944,4065,85104,2961,5566,662,9872,1067,56753,2681,12913,1046,14450,1099,414,170,135,84,13901,1118,87,0.181517052933908,500806,8727,10.9,0.18940785541346,1.8,0.0642754062014248,0.3,0.0238574239513178,-92.7826889226491,31.3393935291076
20,01779787,23,ME,Maine,79887426037,11746549764,1320166,779,1142241,4355,173713,4389,32156,2030,141557,3761,68262,2751,73295,2618,39137,1985,34158,1862,18977,1273,2688,540,7935,771,4558,641,4212,523,6,8,0,23,4206,521,86.5,0.325907996887551,139555,3953,10.6,0.299367062514385,2.6,0.141034605100706,0.3,0.0396157827411417,-69.2227764588879,45.4025915694396
21,01714934,24,MD,Maryland,25151100280,6979966958,5935995,1783,5117730,10697,771822,10332,182917,4540,588905,8662,255729,5767,333176,6666,171782,4602,161394,4570,38618,1963,12609,1048,90591,3469,19576,1465,46443,2458,1793,738,340,138,44310,2264,86.2,0.178335233862646,610428,8663,10.3,0.145907457893872,2.7,0.0769836037231039,0.8,0.0414077237840983,-76.7715506628638,39.0398449722806
22,00606926,25,MA,Massachusetts,20205125364,7129925486,6761317,1727,5891854,9677,799292,9357,243855,5805,555437,7873,225717,5402,329720,4734,186783,3815,142937,3156,72291,2300,13366,1184,35298,1738,21982,1379,70171,2482,5098,823,395,208,64678,2611,87.1,0.141381702467774,656355,8800,9.7,0.130128537397817,2.1,0.0466741733452946,1,0.0367078674769229,-71.7182362783715,42.3595787789504
23,01779789,26,MI,Michigan,146600952990,103885855702,9846021,1962,8442969,14241,1353993,14059,313594,6035,1040399,11679,528925,8989,511474,5806,365032,5155,146442,3610,16988,1117,51379,1974,51558,2158,26517,1413,49059,2341,1078,430,131,59,47850,2199,85.8,0.143624225440157,1207551,11992,12.3,0.121770871686352,1.5,0.0366633592950978,0.5,0.0237758947300285,-84.6218792735369,43.5099917497743
24,00662849,27,MN,Minnesota,206228939448,18945217189,5460483,1444,4679577,10032,752722,9800,221220,5443,531502,8012,176368,4315,355134,6524,246848,5023,108286,3203,6888,774,58856,2248,20475,1372,22067,1426,28184,1896,301,218,142,127,27741,1832,85.7,0.182316879720562,644436,8572,11.8,0.156951423675186,2,0.0586554704327658,0.5,0.034721934871004,-94.310728750067,46.3849060350948
25,01779790,28,MS,Mississippi,121533519481,3926919758,2953805,1426,2558317,8337,388169,8189,103303,4507,284866,7041,110931,4721,173935,4644,103921,3853,70014,3003,2844,642,9746,1281,48545,2280,8879,1102,7319,823,536,229,61,58,6722,794,86.6,0.279131786006765,318155,7579,10.8,0.256531608442613,2.4,0.101659038845201,0.2,0.0278621105685312,-89.6639862469001,32.7777294970023
26,01779791,29,MO,Missouri,178050802184,2489425460,6018622,1978,5087059,11198,909765,11042,261897,5810,647868,9484,249979,6691,397889,6154,241189,4642,156700,3695,8266,937,66493,2624,53807,1977,28134,1828,21798,1516,827,298,221,140,20750,1542,84.5,0.183970594655762,753065,10004,12.5,0.166166576571801,2.6,0.0613868274217704,0.4,0.0251882087558561,-92.487249009426,38.3980950254954
27,00767982,30,MT,Montana,376962738765,3869208832,1030154,633,867313,3635,159533,3513,51646,2340,107887,2837,34817,1793,73070,2611,34526,1512,38544,1907,1571,350,7257,1100,6829,856,22887,1419,3308,495,58,49,59,61,3191,487,84.2,0.349046825631326,120989,3313,11.7,0.321521417797954,3.7,0.185103675790125,0.3,0.048050662958819,-109.651355383648,47.0727679385086
28,01779792,31,NE,Nebraska,198956658395,1371829134,1879758,816,1575136,5966,295189,5807,136932,4221,158257,3353,37600,1716,120657,3031,68178,2363,52479,2303,2758,600,22503,1481,12581,1152,14637,1127,9433,940,173,148,46,39,9214,930,83.8,0.31528991122047,242710,5133,12.9,0.273009535022461,2.8,0.122509776432509,0.5,0.0500059625183014,-99.8188235655442,41.5432784559851
29,01779793,32,NV,Nevada,284329506470,2047206072,2889793,1112,2356691,8505,517524,7964,182677,4765,334847,6805,182468,5269,152379,4869,24953,1594,127426,4514,8030,1010,14351,1361,21092,1299,83953,3896,15578,1342,335,165,558,253,14685,1290,81.6,0.292633899834951,390098,7281,13.5,0.251902210150409,4.4,0.156195743918705,0.5,0.0464388491457169,-116.666840532159,39.413802164941
30,01779794,33,NH,New Hampshire,23189413166,1026675248,1331607,636,1145307,4088,179596,4133,39527,2051,140069,3691,57983,2686,82086,2993,32733,1761,49353,2314,34552,1863,2335,434,8096,889,4370,591,6704,886,532,243,27,30,6145,835,86,0.304236613391769,130243,3811,9.8,0.286157422745318,3.7,0.173765978818949,0.5,0.0665357131752504,-71.5761834052645,43.6962432015678
31,01779795,34,NJ,New Jersey,19047825980,3544860246,8786172,2153,7894929,9861,824733,9169,175649,4734,649084,7896,298205,6319,350879,5963,208354,4971,142525,3556,82258,3074,9794,1091,38021,2227,12452,882,66510,2777,4582,1056,251,188,61677,2589,89.9,0.11005207994627,682208,9330,7.8,0.106172542817653,1.6,0.0404707361748196,0.8,0.0316059391325485,-74.7267741526774,39.6169036407543
32,00897535,35,NM,New Mexico,314196306401,728776523,2068256,1255,1787570,5786,270491,5785,112310,3796,158181,4597,48527,2881,109654,3258,47011,2285,62643,2706,4063,656,6508,844,27788,2067,24284,1728,10195,1182,287,220,77,54,9831,1181,86.4,0.274792859408453,207848,5285,10,0.255456526053537,3,0.130821958913539,0.5,0.0571488157857302,-106.106409224733,34.4614491432654
33,01779796,36,NY,New York,122049149763,19246994695,19401482,3515,17359389,16268,1893779,14811,844065,10944,1049714,10322,436216,7150,613498,6603,355147,4960,258351,4519,94353,3002,26995,1502,92304,2633,44699,1971,148314,4045,6878,935,532,157,140904,3848,89.5,0.0822674096789271,1635428,13982,8.4,0.0720504766784171,1.3,0.0232907857019648,0.8,0.0208484627689767,-75.5013589390929,42.965330364791
34,01027616,37,NC,North Carolina,125923656064,13466071395,10041403,2069,8510385,14132,1479423,13993,415147,7684,1064276,11360,389315,7972,674961,9385,363187,6886,311774,5351,66629,2809,40439,2175,161266,3380,43440,2642,51595,2442,1907,522,479,199,49209,2427,84.8,0.139649668333226,1167649,13039,11.6,0.129830265463015,3.1,0.0532855257101218,0.5,0.0243190803062305,-79.3637118571318,35.5466450622037
35,01779797,38,ND,North Dakota,178707534813,4403267548,741594,608,609084,3704,128055,3613,48154,2274,79901,2987,17428,1471,62473,2760,25343,1675,37130,2107,2078,548,19403,1380,6562,868,9087,1057,4455,617,390,254,84,80,3981,602,82.1,0.494904833872004,90925,3184,12.3,0.429227749141568,5,0.284088070568496,0.6,0.0831977051022244,-100.471113855255,47.4685693290347
36,01085497,39,OH,Ohio,105828882568,10268850702,11507938,2399,9806472,16184,1657050,16241,543528,8853,1113522,12064,524172,8455,589350,8336,391471,6647,197879,5071,36618,1929,46486,2306,87377,3387,27398,1859,44416,1848,3131,703,273,149,41012,1809,85.2,0.139506888779101,1459171,13930,12.7,0.121018017223632,1.7,0.0440637776881008,0.4,0.0160582791104024,-82.7881144032045,40.3081697476852
37,01102857,40,OK,Oklahoma,177662925723,3374587997,3868574,1167,3205206,8027,647374,7734,259794,5167,387580,5694,124257,3216,263323,4760,155427,3485,107896,3043,4692,638,24076,1719,55533,1979,23595,1423,15994,1366,484,157,270,191,15240,1346,82.9,0.205981695308699,539478,7013,13.9,0.181232452103202,2.8,0.0786549753770474,0.4,0.0353099482990513,-97.5154977833938,35.5990615809058
38,01155107,41,OR,Oregon,248606993270,6192386935,4040093,1296,3324703,9843,692184,9622,225872,5417,466312,8664,177342,5415,288970,6471,147668,4209,141302,4049,7977,891,12852,1064,21970,1758,98503,3565,23206,1672,23,27,323,192,22860,1658,82.3,0.242198624629338,550882,8740,13.6,0.216287429952823,3.5,0.100214185095797,0.6,0.0413847757570649,-120.552210322461,43.9693307831448
39,01779798,42,PA,Pennsylvania,115884442321,3394589990,12654296,2411,11094679,14545,1496373,14050,374900,7406,1121473,11687,538969,7857,582504,6588,340718,4799,241786,5035,92645,3041,30437,2880,92474,2823,26230,1512,63244,2599,7932,1158,389,125,54923,2213,87.7,0.113720871109203,1254587,11816,9.9,0.0933562954215137,1.9,0.0397871936416219,0.5,0.0205382588382719,-77.7997846934395,40.8836410342814
40,01219835,44,RI,Rhode Island,2677779902,1323670487,1046251,686,911981,3270,126736,3120,35749,2004,90987,2485,39983,2127,51004,1780,16540,1136,34464,1432,20859,1329,1813,401,8182,875,3610,566,7534,959,628,335,111,107,6795,900,87.2,0.307274494814921,92272,3135,8.8,0.299585488205819,3.3,0.136852599967633,0.7,0.0916593893072907,-71.5875066739124,41.6961554477739
41,01779799,45,SC,South Carolina,77864918488,5075218778,4899989,1371,4179689,10802,699767,10336,103492,3908,596275,9566,269596,6608,326679,7169,155129,4388,171550,5383,33538,2075,21796,1683,97889,4267,18327,1329,20533,1698,1674,771,333,126,18526,1571,85.3,0.219153723388818,528217,8843,10.8,0.180444586245918,3.5,0.109853022052374,0.4,0.034652940669185,-80.8985136351716,33.916214884517
42,01785534,46,SD,South Dakota,196346981786,3382720225,852792,712,716626,3850,132414,3754,54707,2781,77707,2491,16222,1193,61485,2365,33493,1459,27992,1844,773,316,14334,1025,4693,847,8192,1403,3752,762,180,156,45,34,3527,744,84,0.44597333645405,104422,3359,12.2,0.393749988888708,3.3,0.216213554482115,0.4,0.0893528036182109,-100.232226625261,44.4553415401531
43,01325873,47,TN,Tennessee,106802728188,2350123465,6575703,1837,5603139,12014,946343,11536,309848,5615,636495,9337,242157,6556,394338,8005,205424,4986,188914,6197,15392,1217,37340,2495,114445,4579,21737,1766,26221,1620,829,368,292,135,25100,1552,85.2,0.181145528693303,757429,9968,11.5,0.151554197353623,2.9,0.0942374567596295,0.4,0.0246358973159566,-86.3397866034863,35.8470257836399
44,01779801,48,TX,Texas,676653171537,19006305260,27505786,4624,23127223,33183,4155787,32302,1583948,19401,2571839,21588,985588,14453,1586251,16325,1039726,12375,546525,9827,55389,3134,106824,4538,212771,5453,171541,5501,222776,5260,8429,1171,1934,705,212413,5098,84.1,0.119809144586467,3609262,27174,13.1,0.098769128881707,2,0.0357254669874357,0.8,0.0191227644766466,-99.3717699000508,31.5724078615364
45,01455989,49,UT,Utah,212886221680,6998824394,2997126,1286,2485936,8021,488034,7501,128839,3679,359195,6574,163605,5003,195590,5064,98396,3435,97194,3778,6675,893,10775,1041,20118,1397,59626,3294,23156,1685,87,47,87,94,22982,1692,82.9,0.265246092971643,390840,7097,13,0.236727396690921,3.2,0.126046413050129,0.8,0.0562195485405119,-111.682412156266,39.3642277011554
46,01779802,50,VT,Vermont,23874175944,1030416650,619499,434,537255,2545,79626,2456,14007,1457,65619,2040,29572,1649,36047,1521,14026,1069,22021,1191,13666,824,1348,387,3937,605,3070,471,2618,561,83,83,28,24,2507,547,86.7,0.40629836755148,57605,2446,9.3,0.394781438431517,3.6,0.192235997288131,0.4,0.0905565629487666,-72.6609250559808,44.0853991096012
47,01779803,51,VA,Virginia,102257717110,8528531774,8314115,2252,7021831,13722,1220339,12953,302989,6851,917350,9984,241704,6260,675646,7710,413463,6957,262183,4839,50847,2456,30062,1521,139503,3511,41771,2099,71945,2576,1988,426,735,276,69222,2569,84.5,0.163451525604734,958156,11598,11.5,0.139462779309966,3.2,0.058195957879321,0.9,0.0309825674569064,-78.8747539368959,37.5231892631893
48,01779804,53,WA,Washington,172112588220,12559278850,7210228,1807,5926801,12159,1219733,12085,340147,7224,879586,10857,403177,7823,476409,8514,231451,5715,244958,6341,19460,1604,29702,1959,57826,2863,137970,4614,63694,3500,660,353,1140,397,61894,3473,82.2,0.16737242010329,974775,12085,13.5,0.167574875315105,3.4,0.0879403926891029,0.9,0.0485416494246135,-120.43028570438,47.397180774417
49,01779805,54,WV,West Virginia,62266474513,489028543,1809965,868,1599416,4508,207213,4539,36685,2077,170528,4184,78239,3120,92289,3092,47843,2302,44446,2212,7326,915,9604,960,24547,1762,2969,621,3336,397,216,150,0,27,3120,389,88.4,0.245433840714414,162767,4399,9,0.243005107872363,2.5,0.122206633973908,0.2,0.0219339476986913,-80.6087400153847,38.6519367078775
50,01779806,55,WI,Wisconsin,140290039723,29344951758,5714267,1486,4900398,8151,794177,7821,274936,5610,519241,5665,205876,3763,313365,4691,200317,3536,113048,2579,6373,642,65621,1909,22730,1255,18324,1391,19692,1228,1427,386,82,57,18183,1185,85.8,0.140888858886761,681129,7625,11.9,0.133401928633459,2,0.0451297154677684,0.3,0.0214898835230494,-90.0210439383857,44.6652937790237
51,01779807,56,WY,Wyoming,251458544898,1867670745,575221,483,477976,2820,95152,2864,35278,1862,59874,2385,19265,1695,40609,1908,15051,1124,25558,1555,1166,452,4911,679,5011,732,14470,1158,2093,426,26,32,37,35,2030,426,83.1,0.485255913023568,69594,2757,12.1,0.4791863700458,4.4,0.270305135858664,0.4,0.0740578620832636,-107.55143503067,43.0321218585002
52,01779808,72,PR,Puerto Rico,8868896030,4922382562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.4785923809415,18.2250706456559
